Word,Count
the,20
to,13
is,11
you,10
i,9
will,9
it,8
my,8
your,8
son,7
a,6
he,6
not,6
of,6
that,5
was,5
eye,4
has,4
have,4
in,4
me,4
what,4
where,4
an,3
and,3
be,3
been,3
but,3
her,3
i've,3
say,3
ser,3
as,2
boys,2
criston,2
forever,2
gone,2
insult,2
it's,2
king,2
lost,2
lucerys,2
myself,2
no,2
nothing,2
on,2
only,2
son's,2
there,2
viserys,2
were,2
while,2
abuse,1
accident,1
aemond,1
again,1
all,1
already,1
ambush,1
any,1
are,1
asked,1
assaulted,1
because,1
blade,1
blood,1
bluster,1
bring,1
brother,1
brought,1
can,1
cannot,1
choose,1
come,1
compared,1
composure,1
conducted,1
cups,1
damaged,1
day,1
debt,1
devotion,1
did,1
discretion,1
disgraced,1
do,1
done,1
doubtless,1
drowning,1
duty,1
else,1
ensured,1
entertaining,1
entitled,1
even,1
expected,1
eyes,1
family,1
father,1
favor,1
feel,1
flout,1
fool,1
foot,1
for,1
friend,1
good,1
gossip,1
grant,1
harrenhal,1
heal,1
hear,1
help,1
him,1
his,1
husband's,1
i'm,1
if,1
indeed,1
insufficient,1
justice,1
keep,1
kill,1
kingdom,1
laenor,1
larys,1
law,1
look,1
lord,1
lot,1
mad,1
maester,1
maimed,1
make,1
manner,1
matter,1
meant,1
might,1
necessary,1
new,1
now,1
one,1
or,1
other,1
over,1
paid,1
perhaps,1
permanently,1
piece,1
please,1
pretty,1
pride,1
prince,1
princess,1
privilege,1
queen,1
ready,1
regret,1
require,1
responsible,1
rest,1
return,1
rhaenyra,1
sacrifice,1
seek,1
shall,1
ship,1
should,1
skill,1
sleep,1
so,1
something,1
sorry,1
speculating,1
spreading,1
squires,1
station,1
such,1
suffered,1
sworn,1
take,1
taken,1
tale,1
telling,1
them,1
thing,1
training,1
trampled,1
ugly,1
unbefitting,1
under,1
unnoticed,1
upholding,1
velaryon,1
venture,1
well,1
when,1
which,1
whole,1
wine,1
with,1
wonder,1
word,1
would,1
yard,1
young,1
