Word,Count
hen,3
īlvon,3
aōhas,2
iāris,2
se,2
velario,2
aōhis,1
brother,1
bēvilis,1
daor,1
drējī,1
dāriot,1
dōrī,1
eglio,1
elēdrion,1
embis,1
embrot,1
embrurliot,1
embār,1
gierī,1
gierūlti,1
gīso,1
hannagon,1
hembis,1
humbilza,1
ilvot,1
inkoso,1
iēdrarta,1
jelmīs,1
kostōbāpis,1
laena,1
laene,1
lanto,1
lentro,1
lopor,1
luo,1
lykāpas,1
lēdāpas,1
mandus,1
manengīs,1
masti,1
muña,1
māzīlarē,1
mōrqittot,1
ojāris,1
ozletaksi,1
pradarose,1
prūmȳsa,1
pōja,1
qumblī,1
rāeniot,1
rȳ,1
sagon,1
solio,1
solion,1
taloti,1
talus,1
tolijor,1
tubirri,1
tubī,1
umīsilza,1
va,1
vajiñagon,1
yn,1
zijosy,1
ziry,1
zȳho,1
ñuhus,1
ābrāzma,1
ābrāzme,1
āmāzīli,1
āmāzīlus,1
ānogro,1
ānogrosa,1
