Word,Count
i,31
to,22
the,21
and,18
you,16
my,15
me,13
a,12
of,12
for,11
your,11
do,9
he,9
it,9
as,8
be,6
could,6
father,6
in,6
is,6
so,6
that,6
what,6
this,5
was,5
will,5
come,4
daemon,4
how,4
must,4
no,4
not,4
syt,4
would,4
an,3
are,3
but,3
can,3
castle,3
daor,3
did,3
have,3
i'm,3
one,3
ser,3
we,3
who,3
about,2
aegon,2
blood,2
don't,2
drank,2
glaesilun,2
go,2
grace,2
had,2
hand,2
heir,2
him,2
his,2
home,2
into,2
it's,2
know,2
like,2
lord,2
made,2
man,2
name,2
never,2
next,2
night,2
only,2
see,2
some,2
sorry,2
such,2
tell,2
their,2
them,2
they,2
think,2
took,2
upon,2
want,2
wants,2
ziry,2
abandoned,1
accomplished,1
accusation,1
accused,1
accusing,1
across,1
act,1
adventures,1
adviser,1
after,1
alicent,1
alone,1
am,1
angry,1
annora,1
anything,1
ask,1
asked,1
at,1
attention,1
aōho,1
aōhys,1
back,1
bastards,1
beautiful,1
because,1
bed,1
been,1
believe,1
biare,1
biggest,1
blink,1
born,1
botilun,1
boy,1
boys,1
brewed,1
bring,1
brought,1
burdens,1
by,1
called,1
cannot,1
captain,1
certainly,1
changed,1
child,1
choice,1
city,1
claims,1
comfortable,1
conqueror's,1
consequence,1
contender,1
content,1
continue,1
court,1
criston,1
cups,1
dark,1
didn't,1
disagree,1
dondarrion,1
done,1
dozen,1
dressed,1
duty,1
dārannī,1
dēmalio,1
eh,1
end,1
endure,1
endured,1
enjoy,1
escort,1
eye,1
fawn,1
fine,1
fire,1
first,1
forward,1
free,1
freedom,1
from,1
fun,1
get,1
getting,1
going,1
good,1
gossip,1
grandmother,1
great,1
hae,1
happen,1
happened,1
happily,1
harbor,1
harwin,1
has,1
haven't,1
he's,1
headaches,1
heirs,1
himself,1
hunē,1
hēnkos,1
i'd,1
i'll,1
i've,1
ice,1
idīnnon,1
if,1
ilzi,1
imprisoned,1
including,1
inheritance,1
interested,1
istas,1
isētaks,1
jaelon,1
kepe,1
king,1
king's,1
kirine,1
knows,1
kostus,1
laenor,1
landing,1
late,1
learn,1
leaving,1
left,1
let,1
lie,1
lies,1
long,1
lēdetō,1
mature,1
may,1
mean,1
memory,1
men,1
misled,1
missed,1
mmm,1
more,1
morghākotas,1
most,1
mother,1
muña,1
myself,1
mērpāvose,1
mīvindigon,1
named,1
need,1
nothing,1
now,1
off,1
offspring,1
oh,1
older,1
on,1
oswin,1
out,1
over,1
overheard,1
pageant,1
particularly,1
perches,1
perhaps,1
place,1
political,1
prince,1
princess,1
promised,1
properly,1
put,1
question,1
ready,1
real,1
realm,1
refute,1
regret,1
remedy,1
rest,1
ridiculous,1
romantic,1
row,1
ruin,1
sagon,1
sank,1
say,1
sea,1
seem,1
seems,1
seen,1
self,1
sell,1
send,1
several,1
shall,1
ship,1
show,1
sister,1
skoro,1
slander,1
slanders,1
snake,1
something,1
son,1
song,1
speak,1
spectator,1
spying,1
squeeze,1
stead,1
stop,1
strength,1
strip,1
supper,1
suppose,1
swear,1
sīlāvose,1
take,1
taste,1
tavern,1
taverns,1
than,1
then,1
these,1
thing,1
those,1
though,1
thought,1
throne,1
titles,1
told,1
toliot,1
too,1
touched,1
treason,1
truly,1
trusted,1
truth,1
ugh,1
uh,1
umbun,1
unity,1
unseemly,1
us,1
valo,1
valyrian,1
vapār,1
verdilla,1
vestretas,1
vile,1
virtue,1
vision,1
vulture,1
vējose,1
vējītsos,1
wanted,1
we're,1
wed,1
well,1
were,1
when,1
where,1
whichever,1
whoa,1
whomever,1
whοre,1
wine,1
wish,1
wished,1
with,1
without,1
witnessed,1
word,1
years,1
yes,1
yet,1
you'll,1
you've,1
yours,1
zaldrīzdōrot,1
zūgose,1
ñuha,1
ñuhe,1
ābrazŷrys,1
ābro,1
āmastā,1
āmāzinot,1
āpykagon,1
īlō,1
