Word,Count
you,9
i,8
a,7
to,7
your,5
grace,4
in,4
is,4
the,4
what,4
as,3
for,3
his,3
i'm,3
son,3
when,3
with,3
worried,3
you're,3
about,2
are,2
be,2
book,2
did,2
good,2
her,2
how,2
if,2
it,2
know,2
lord,2
me,2
mother,2
my,2
of,2
on,2
say,2
septa,2
she,2
sorry,2
that,2
this,2
was,2
alicent,1
all,1
always,1
and,1
answer,1
aren't,1
arrived,1
being,1
believe,1
belly,1
beneath,1
best,1
brought,1
caraxes,1
chambers,1
cole,1
come,1
content,1
died,1
disagreeable,1
do,1
doing,1
dorne,1
dornish,1
dress,1
elinor,1
ever,1
father,1
favorite,1
furious,1
get,1
gods,1
growing,1
grown,1
happened,1
has,1
have,1
he's,1
heard,1
hiding,1
him,1
histories,1
home,1
hour,1
husband,1
it's,1
lady,1
large,1
late,1
like,1
look,1
lost,1
luck,1
marlow,1
massey's,1
might,1
mine,1
morrow,1
name,1
no,1
nymeria,1
only,1
overshadow,1
passionate,1
people,1
position,1
prince,1
princess,1
quickly,1
quite,1
read,1
rhaenyra,1
riddles,1
sees,1
serious,1
she'll,1
someone,1
something,1
soon,1
spectator,1
spoke,1
stormlands,1
swollen,1
syrax,1
take,1
thank,1
then,1
they,1
thought,1
very,1
want,1
wanted,1
were,1
who,1
will,1
wouldn't,1
