Word,Count
the,8
of,4
his,3
and,2
in,2
is,2
might,2
on,2
re,2
watch,2
your,2
an,1
as,1
assessment,1
associated,1
at,1
brother,1
capital,1
child,1
city,1
commander,1
considering,1
cost,1
costs,1
council,1
crown,1
daemon,1
daemon's,1
dear,1
delay,1
dragons,1
equipping,1
fill,1
five,1
grace,1
hand,1
has,1
hope,1
i,1
invested,1
me,1
negligible,1
not,1
one,1
perhaps,1
prince,1
progress,1
provide,1
seat,1
significant,1
so,1
thought,1
to,1
tournament,1
training,1
uh,1
until,1
urge,1
urging,1
we,1
well,1
would,1
you,1
